순번,도서명,저자,발행처,발행년
2710,(만화·애니메이션 창작을 위한)인체포즈 자료집;Expression poses:72 poses 2304 images.4,윤우용 저,모델팩토리,2006
2711,전자상거래 창업에 성공한 사람들:창의적 아이디어로 성공하는 실전 마케팅 전략,노정용 지음,현실과미래사,1999
2712,나는 알로에로 다시 태어났다.2:난치병을 이겨낸 체험기,장순하 엮음,가리내,1992
2713,단서,가츠메아즈사 지음;이정환 옮김,동하,1994
2714,밤의 수첩,마리 로랑생 지음;오성춘 옮김,한빛,1992
2715,신 그리스신화;에오스에서 아이네이아스까지:그 신비한 이야기 속으로.2,미하엘 쾰마이어 지음;유혜자 옮김,현암사,1998
2716,상실의 시대,무라카미하루키 지음;유유정 옮김,문학사상사,2000
2717,오바마처럼 꿈에 미쳐라,정영순 지음,가림출판사,2008
2718,"(1％의 가능성에 도전, 성공신화를 이룬)여성 CEO",김미현 지음,가림,2006
2719,(마사 스튜어트)아름다운 성공,마사 스튜어트 지음;김종식 옮김,황금나침반,2007
2720,허준과 히포크라테스가 만나면,권용주 지음,서울미디어,1994
2721,교육제도 및 교육정책=Educational system and education policy,이득기 지음,문음사,2010
2722,함께하는 다문화 교육,구라치아케미 지음;HIRO연구회 역,문,2010
2723,국화꽃 향기.1,김하인 지음,생각의나무,2009
2724,(윤석화의 아들에게 보내는 편지)작은 평화,윤석화 지음,중앙 M＆B,2004
2725,산타클로스는 있다,박지영 지음,예원사,1996
2726,이벤트의 달인,김순도 지음,로그인,2009
2727,(신화를 만든)정주영 리더십,전도근 지음,북오션,2010
2728,골치 아픈 인간 내 편으로 만들기,앨버트 번스타인 지음;김현수 옮김,좋은책만들기,2007
2729,살아서 하늘사람 되는 방법:살아서 하늘나라 가는 길,우명 지음,참출판사,2006
2730,연봉 10억 만들기,김농주 지음,가림출판사,2004
2731,(여성을 위한)성범죄 법률상식,조명원 지음,가림M＆B,2000
2732,천사들의 정원,캐서린 쿡슨 지음;이영욱 옮김,현대문화센타,1996
2733,한 학도병과 조국:한국전쟁을 전후한 내 삶의 이야기,전덕기 지음,신서원,2005
2734,여자도 여자를 모른다:이외수의 소통법,이외수 글;정태련 그림,해냄,2008
2735,경제정책론,안두순 지음,숲과나무,1998
2736,웹 2．0 프로그래밍:꼭 알아야 할 18가지 이야기,에릭 블리스트 외 지음;김지원 옮김,디지털미디어리서치,2008
2737,전기기기,안민옥 저,광명,1998
2738,(공략)일본어늘력시험 예상문제 및 기출문제 해설.[1]:1 · 2급,이치우 편저,다락원,1995
2739,(공략)일본어늘력시험 예상문제 및 기출문제 해설.[2]:3 · 4급,이치우 편저,다락원,1995
2740,공구 재종의 선택법·사용법,툴엔지니어편집부 편저;이종선 역,성안당,1997
2741,정보통신개론,김정일 외 공저,복두출판,2002
2742,기초기계요소설계,이원평 지음,청문각,1998
2743,응용기계설계.2:펌프 · 송풍기,응용기계설계연구회 편,동명사,1995
2744,(예제 중심의)C 언어 프로그래밍,구용완;설범식;장순주 공저,영민,2002
2745,솔라리스 시스템 MySQL DB 구축,조준익 지음,교우사,2003
2746,(Academy)일반상식 기출문제정해,송광편집부자료연구실 저,송광,1995
2747,정밀측정실습,이종대;이징구 공저,성안당,1996
2748,디자인 통론,이건호 저,유림문화사,1996
2749,(허준과 함께 떠나는)즐거운 한의학 여행,강서구한의사회편집위원회 편저,강서구한의사회,2001
2750,보는 것이 믿는 것이다:시각 커뮤니케이션의 길잡이,아서 아사 버거 지음;이지희 옮김,미진사,1997
2751,교정 실습과 측정기 관리,이징구 편저,기전연구사,2010
2752,(반도체와 디스플레이공학을 위한)센서기술,김현후 외 공저,내해출판사,2009
2753,CNC 선반:기초에서 현장응용까지,정진식 지음,성안당,2010
2754,아동미술교육,권상구 지음,미진사,1996
2755,레타스! 프로:초보자 가이드,김인주;김인성 공저,과학기술,2004
2756,William Wegman:성곡미술관 2007년 특별기획,성공미술관 편,성곡미술관,2007
2757,도면해독 이론과 실제,최호선;이근희 지음,성안당,2010
2758,한국의 인적자원:도전과 새 패러다임,김장호 편저,법문사,2005
2759,선재 스님의 사찰음식:229가지 자연의 맛,선재 지음,디자인하우스,2011
2760,Linux system ＆ shell programming,윤성철;윤영기 공저,영진닷컴,2003
2761,"(베비로즈의)2,000원으로 밥상차리기:서민의, 서민에 의한, 서민을 위한 요리책",현진희 지음,그리고책,2009
2762,지금 당장 경제공부 시작하라,최진기 지음,한빛비즈,2009
2763,디지털 스파크:뉴미디어시대-방송경제학,윤영무 지음,한국방송출판,2003
2764,지식재산 경제학,이주형 저,고리출판사,2004
2765,건축 · 인테리어 활용:Auto CAD,김성도 저,시 + 공,2004
2766,지능형 빌딩시스템의 입문과 응용=Introduction to intelligent building systems and practices,IBS-Korea 저,기다리,2002
2767,생산자동화 산업기사:문제／해설,국가기술시험연구회 엮음,일진사,2006
2768,(3차원모델링)SolidWorks 제품 모델링,최국헌 저,일진사,2005
2769,(건강과 아름다움을 만드는)요가:건강과 아늑한 휴식으로 몸과 마음을 다스린다,정판식;노진이 지음,가림출판사,2005
2770,Table ＆ spec,임철교 저,동일출판사,2001
2771,(제4세대)이동통신서비스:이동통신의 역사와 개념으로부터,정우기 저,복두출판사,2004
2772,기계설계,김학은 저,보문당,2000
2773,조형미디어학.Vol．10 No．3:2007．8,한국일러스아트학회 편,한국일러스아트학회,2007
2774,(월간)Design:2005년 6월호=디자인.통권324호,디자인하우스편집부 편,디자인하우스,2005
2775,초짜들의 여유만만 영어일기=English diary,장무석 저,월드컴,2006
2776,(성인을 위한)뇌 스트레칭 3분!,가와시마류타 지음;홍승연 옮김,윌북,2004
2777,(기초부터 응용까지)Verilog HDL,차영배 편저,다다미디어,2002
2778,정보통신개론,양윤석 저,동일출판사,2002
2779,(최신)정보통신개론,장우순;양태진 공저,선학사,2001
2780,(공룡학자 이융남 박사의)공룡 대탐험,이융남 지음,창작과비평사,2000
2781,좋은 사진 만들기,정성근 지음,학문사,2002
2782,(똑! 소리나게 배워보는 속전속결)플래시 MX 2004,앤미디어;한상도 지음,영진닷컴,2005
2783,(정석)Unigraphics CAD／CAM NX4,김창만 저,삼성북스,2007
2784,(C언어를 이용한)80C196KC 마이컴 배우기,신대섭 외 지음,동일출판사,2002
2785,(떡 디자인의 名人 최순자 선생의)보기좋은 떡 먹기좋은 떡,최순자 저,비앤씨월드,2009
2786,건축일반,한국산업인력공단 편,한국산업인력공단,2009
2787,(비베뱅크 교수들이 만든)비주얼 베이직 실전 노하우,www.vbbank.net멤버 공저,동일출판사,2002
2788,기업의 회계와 세무실무,김경순 저,경영과회계,2005
2789,멀티미디어콘텐츠제작전문가:실기 특별대비=Multimedia contents procduction assessment,최흥렬;김문석 공저,영진닷컴,2003
2790,(최신)전기기기=Electromagnetic machine,김상진 저,테크미디어,2002
2791,데미덱 영어회화사전:바로 찾아 바로 쓰는 현지표현,DemiDec 저,YBM,2012
2792,(청중을 꿰뚫는 PT북)프레젠테이션 기획 +디자인=Presentation planning + design,박형옥 저,디지털북스,2012
2793,(2003)컴퓨터활용능력:1급 필기 특별대비,유호철 외 지음,영진닷컴,2003
2794,(후니의 쉽게 쓴)시스코 네트워킹=Cisco networking (합본),진강훈 외 지음,성안당,2012
2795,교정 실습과 계측기 관리,이징구 편저,기전연구사,2003
2796,발변전공학,도대호;최종규 공저,태영문화사,2002
2797,전기전자 및 정보통신 재료공학,이준웅 외 공저,동일출판사,2002
2798,현대전기전자계측공학,민남기 저,동일출판사,2003
2799,포장지기디자인=Paper container construction,김지철 저,조형사,1996
2800,색채학,한국산업인력공단 편,한국산업인력공단,2003
2801,정보통신공학,김남;김수형;신용섭 공저,기전연구사,2002
2802,Solidworks 2005 따라하기,김종현;김진영 공저,과학기술,2005
2803,(AVR과 ARM 기반)임베디드 시스템:리눅스를 거쳐 안드로이드까지,이영일;배도연 공저,복두출판사,2011
2804,(ATmega128을 이용한)실시간 모터제어=Real time motor control,이인석 저,홍릉과학출판사,2011
2805,전자 회로 설계 및 실험,백광렬 저,진샘미디어,2011
2806,동아사진컨테스트 입상작품집,동아일보사 편,동아일보사,
2807,정밀가공학,이징구 편저,기전연구사,2003
2808,플래시 8 프로페셔널:기본+활용 쉽게 배우기,김철용;이희정;리트머스 지음,영진닷컴,2006
2809,(파워포인트 디자인 전문가로 도약하는)프레젠테이션 디자인 클리닉 100,이중구 지음,길벗,2007
2810,After Effects CS3:기본+활용 지대로 배우기,김지영;웰기획 공저,웰북,2006
2811,UX design communication:성공적인 UX전략과 산출물을 위한 노하우,댄 브라운 지음;NHN UX Lab 옮김,위키북스,2009
2812,(새롭게 다시 시작하는)Flash Adobe + CS3 CS4,김경숙;북누리 공저,대림,2008
2813,(기계기사 및 공무원 시험대비)기계제작법:문제 해설,국가기술시험연구회 엮음,일진사,2001
2814,(전산)세무실무:1·2급,육윤복 저,경영과회계,2007
2815,우리의 과학문화재,한국과학기술진흥재단 편,한국과학기술진흥재단,1994
2816,정보통신 총론,윤경배 외 지음,일진사,2003
2817,문제 해결 프로그래밍,서강대학교공학부컴퓨터학과 지음,서강대학교출판부,2005
2818,(막힘없이 배우는)Java programming:기초부터 안드로이드 맛보기까지,김은옥 지음,삼양미디어,2011
2819,고체역학,Crandall 외 공저;엄기원 역,사이텍미디어,
2820,기초 중심의 어셈블리 언어,홍봉화;허윤석;이지영 공저,동일출판사,2004
2821,광고이펙트:technical ＆ tutorial book=AD effects,전상현 저,프리미티브,2007
2822,"사랑해, 포토샵!:마담의크스의 fun한 프로포즈",마담의크스카페;네모기획 지음,북앤라이프,2008
2823,(3D가 강력해진)오토캐드 2007,김병성 저,멘토르,2007
2824,(전자산업기사 시험대비)전자산업기사:7개년 과년도,이광수;이기수;이선곤 공저,건기원,2012
2825,전력전송공학,박규홍 지음,동일출판사,2000
2826,Bike! 내차 내가 고친다,GB기획센터 편저,골든벨,2010
2827,건강약선조리:이론 및 실습,박성회 외 공저,지구문화사,2011
2828,C 언어와 자동화제어=PC base control training Visual C++,정용섭;김우현;김석상 공저,한티미디어,2011
2829,CNC가공 및 CAD／CAM 시스템,서정필 외 공저,성안당,2005
2830,정보통신개론,오재규;김정현 공저,신화전산기획,2007
2831,(2008)공기업 들어가기!:일반상식,시대아카데미 편저,시대고시기획,2007
2832,한의학 교육자료,대한한의사협회편집부 편,대한한의사협회,2001
2833,(KBS 2TV)비타민:말못할 고통 슈퍼처방전=Vitamin.3,KBS2TV비타민제작팀 지음,동아일보사,2006
2834,(Harry의)영어면접 클리닉,정해탁 지음,양서원,2004
2835,"낙타, 바늘구멍 통과하다:사례로 배우는 취업마케팅 성공전략",임문수;정해영 지음,이코북,2006
2836,야! 미술이 보인다:재미있는 미술 이야기,전성수;최윤재;김정선 지음,예경,1997
2837,한국애창가곡 88,세광음악출판사편집국 편,세광음악출판사,
2838,(100개의 실용예제로 쉽게 배우는)스케치업=Sketch up,남현우 지음,정보문화사,2009
2839,솔라리스의 DSLR을 위한 스트로보 촬영 기법,임정수;네모기획 지음,북앤라이프,2008
2840,디자인의 법칙:디자인 심리학을 알면 마케팅이 보인다=Design,지상현 지음,지호,2007
2841,(프로에게 자 사용법으로 쉽게 배우는)스커트 제도법,정혜민;임병렬 공저,전원문화사,2003
2842,(PCB 설계 입문서)OrCAD 16．xx 따라하기:capture ＆ layout,이승무 저,복두,2012
2843,북유럽 디자인=Why Nordic design,안애경 지음,시공사,2011
2844,파형분석기법:초심자에서 현장인까지,김필수;백태실;안영명 공저,골든벨,2011
2845,솔리드웍스 활용서:Creative engineering drawing,다솔유캠퍼스;변진수 저,예문사,2012
2846,(프로가 가르쳐 주는)전자회로=Electric circuit,우다가와히로시 저;김성훈 역,성안당,2012
2847,커먼레일 디젤엔진,김홍현;윤영춘;최광훈 공저,골든벨,2012
2848,(파형으로 보는)자동차 전기 전자,이인철;김태훈;박영식 공저,골든벨,2010
2849,기계재료:문제해설,국가기술시험연구회 엮음,일진사,2011
2850,기계설계:문제 해설,허원회 엮음,일진사,2011
2851,기계설계 · 제도:2차 실기／3차 작업형,고영하;박은철;박성일 공저,예문사,2012
2852,(어패럴 메이킹)여성복 재킷=Apparel making jacket,최경미 외 공저,교학연구사,2009
2853,바지 패턴북 = Pants pattern book,김효속;이소영 저,교학연구사,2009
2854,마이크로파공학,Samuel Y. Liao 저;박한규 역,희중당,1997
2855,(그림으로 보는)연료전지,이인숙 옮김,교보문고,2007
2856,기계설계 · 제도:2차 실기／3차 작업형,고영하;박은철;박성일 공저,예문사,2005
2857,Unigraphics NX2를 이용한 알기 쉬운 모델링,신현성;정판동 공저,기전연구사,2004
2858,개미세계여행:과학탐구 이야기,베르트 횔도블러;에드워드 윌슨 지음;이병훈 옮김,범양사출판부,1996
2859,한국출판미술연감.2005,한국출판미술협회 편,한국출판미술협회,2004
2860,신나는 열두 달 명절 이야기,우리누리 지음;권사우 그림,중앙M＆B,1998
2861,나에게로 떠나는 여행,앨버트 크라스너 지음;이준호 옮김,명상,1990
2862,포장디자인,김광현 지음,조형사,1997
2863,캐릭터 문화산업 출제예상문제집,전정숙 저,캐릭마을,2001
2864,해커스 new OPIc start:intermediate 공략,해커스출판팀 저,해커스,2012
2865,한 권으로 마스터하는 컴퓨터 그래픽:디자인 일반과 응용프로그램,서윤택 저,영진출판사,1998
2866,교육공학 · 교육방법,이인숙;한승연;임병노 지음,문음사,2010
